x,y,z,x_rotation,y_rotation,z_rotation,rel_traj
-222.580038,10,2.5,90,0,0,None
-123.2275,-10,2.5,90,0,0,None
-23.975,10,2.5,90,0,0,None
73.3275,-10,2.5,90,0,0,None
174.63,10,2.5,90,0,0,None
